EAR,MAR,TIME
0.27,0.44212773265469907,23:28:03
0.25,0.4474860958112041,23:28:03
0.26,0.4383188555529527,23:28:03
0.29,0.4474860958112041,23:28:03
0.26,0.4386454355199123,23:28:04
0.29,0.4462052001313091,23:28:04
0.28,0.4474860958112041,23:28:04
0.29,0.4579833609475415,23:28:04
0.26,0.431010686953851,23:28:04
0.32,0.46500645223808024,23:28:04
0.32,0.4722094499653658,23:28:04
0.25,0.4671020200011986,23:28:01
0.28,0.43541669294011703,23:28:01
0.28,0.4192632586675117,23:28:01
0.26,0.44716732867437137,23:28:01
0.28,0.42789276668542287,23:28:01
0.25,0.4533509565660673,23:28:01
0.24,0.44929601667607455,23:28:01
0.24,0.4211333055302935,23:28:01
0.25,0.4299301881785114,23:28:01
0.25,0.43786758291452743,23:28:01
0.26,0.41365158696735105,23:28:02
0.19,0.42652512014013483,23:28:02
0.23,0.4299301881785114,23:28:02
0.25,0.4383188555529527,23:28:02
0.26,0.43491770879189384,23:28:02
0.24,0.423158251993911,23:28:02
0.25,0.43786758291452743,23:28:02
0.26,0.4407742405122724,23:28:02
0.24,0.43874669200689187,23:28:02
0.27,0.42943508045199735,23:28:02
0.30,0.4383188555529527,23:28:02
0.27,0.42943508045199735,23:28:02
0.28,0.42880101961497774,23:28:02
0.24,0.43195746925959627,23:28:02
0.26,0.4383188555529527,23:28:02
0.24,0.43053182404769386,23:28:02
0.26,0.4474860958112041,23:28:02
0.26,0.4305128593620629,23:28:02
0.23,0.4383188555529527,23:28:03
0.26,0.45917359028540594,23:28:03
0.26,0.43053182404769386,23:28:03
0.25,0.43160281604541517,23:28:03
0.27,0.4474860958112041,23:28:03
0.27,0.45610503000628594,23:28:03
0.26,0.4388242056324866,23:28:03
0.25,0.4388242056324866,23:28:03
0.26,0.452312691556453,23:28:03
0.26,0.43967427604512554,23:28:03
0.26,0.4371290418042144,23:28:03
0.30,0.4474860958112041,23:28:03
0.26,0.4474860958112041,23:28:03
0.27,0.4474860958112041,23:28:03
0.28,0.45010111140786624,23:28:03
0.27,0.44212773265469907,23:28:03
0.25,0.4474860958112041,23:28:03
0.26,0.4383188555529527,23:28:03
0.29,0.4474860958112041,23:28:03
0.26,0.4386454355199123,23:28:04
0.29,0.4462052001313091,23:28:04
0.28,0.4474860958112041,23:28:04
0.29,0.4579833609475415,23:28:04
0.26,0.431010686953851,23:28:04
0.32,0.46500645223808024,23:28:04
0.32,0.4722094499653658,23:28:04
0.33,0.4644894825097827,23:28:04
0.25,0.4671020200011986,23:28:01
0.28,0.43541669294011703,23:28:01
0.28,0.4192632586675117,23:28:01
0.26,0.44716732867437137,23:28:01
0.28,0.42789276668542287,23:28:01
0.25,0.4533509565660673,23:28:01
0.24,0.44929601667607455,23:28:01
0.24,0.4211333055302935,23:28:01
0.25,0.4299301881785114,23:28:01
0.25,0.43786758291452743,23:28:01
0.26,0.41365158696735105,23:28:02
0.19,0.42652512014013483,23:28:02
0.23,0.4299301881785114,23:28:02
0.25,0.4383188555529527,23:28:02
0.26,0.43491770879189384,23:28:02
0.24,0.423158251993911,23:28:02
0.25,0.43786758291452743,23:28:02
0.26,0.4407742405122724,23:28:02
0.24,0.43874669200689187,23:28:02
0.27,0.42943508045199735,23:28:02
0.30,0.4383188555529527,23:28:02
0.27,0.42943508045199735,23:28:02
0.28,0.42880101961497774,23:28:02
0.24,0.43195746925959627,23:28:02
0.26,0.4383188555529527,23:28:02
0.24,0.43053182404769386,23:28:02
0.26,0.4474860958112041,23:28:02
0.26,0.4305128593620629,23:28:02
0.23,0.4383188555529527,23:28:03
0.26,0.45917359028540594,23:28:03
0.26,0.43053182404769386,23:28:03
0.25,0.43160281604541517,23:28:03
0.27,0.4474860958112041,23:28:03
0.27,0.45610503000628594,23:28:03
0.26,0.4388242056324866,23:28:03
0.25,0.4388242056324866,23:28:03
0.26,0.452312691556453,23:28:03
0.26,0.43967427604512554,23:28:03
0.26,0.4371290418042144,23:28:03
0.30,0.4474860958112041,23:28:03
0.26,0.4474860958112041,23:28:03
0.27,0.4474860958112041,23:28:03
0.28,0.45010111140786624,23:28:03
0.27,0.44212773265469907,23:28:03
0.25,0.4474860958112041,23:28:03
0.26,0.4383188555529527,23:28:03
0.29,0.4474860958112041,23:28:03
0.26,0.4386454355199123,23:28:04
0.29,0.4462052001313091,23:28:04
0.28,0.4474860958112041,23:28:04
0.29,0.4579833609475415,23:28:04
0.26,0.431010686953851,23:28:04
0.32,0.46500645223808024,23:28:04
0.32,0.4722094499653658,23:28:04
0.33,0.4644894825097827,23:28:04
0.31,0.44684860045589353,23:28:04
0.25,0.4671020200011986,23:28:01
0.28,0.43541669294011703,23:28:01
0.28,0.4192632586675117,23:28:01
0.26,0.44716732867437137,23:28:01
0.28,0.42789276668542287,23:28:01
0.25,0.4533509565660673,23:28:01
0.24,0.44929601667607455,23:28:01
0.24,0.4211333055302935,23:28:01
0.25,0.4299301881785114,23:28:01
0.25,0.43786758291452743,23:28:01
0.26,0.41365158696735105,23:28:02
0.19,0.42652512014013483,23:28:02
0.23,0.4299301881785114,23:28:02
0.25,0.4383188555529527,23:28:02
0.26,0.43491770879189384,23:28:02
0.24,0.423158251993911,23:28:02
0.25,0.43786758291452743,23:28:02
0.26,0.4407742405122724,23:28:02
0.24,0.43874669200689187,23:28:02
0.27,0.42943508045199735,23:28:02
0.30,0.4383188555529527,23:28:02
0.27,0.42943508045199735,23:28:02
0.28,0.42880101961497774,23:28:02
0.24,0.43195746925959627,23:28:02
0.26,0.4383188555529527,23:28:02
0.24,0.43053182404769386,23:28:02
0.26,0.4474860958112041,23:28:02
0.26,0.4305128593620629,23:28:02
0.23,0.4383188555529527,23:28:03
0.26,0.45917359028540594,23:28:03
0.26,0.43053182404769386,23:28:03
0.25,0.43160281604541517,23:28:03
0.27,0.4474860958112041,23:28:03
0.27,0.45610503000628594,23:28:03
0.26,0.4388242056324866,23:28:03
0.25,0.4388242056324866,23:28:03
0.26,0.452312691556453,23:28:03
0.26,0.43967427604512554,23:28:03
0.26,0.4371290418042144,23:28:03
0.30,0.4474860958112041,23:28:03
0.26,0.4474860958112041,23:28:03
0.27,0.4474860958112041,23:28:03
0.28,0.45010111140786624,23:28:03
0.27,0.44212773265469907,23:28:03
0.25,0.4474860958112041,23:28:03
0.26,0.4383188555529527,23:28:03
0.29,0.4474860958112041,23:28:03
0.26,0.4386454355199123,23:28:04
0.29,0.4462052001313091,23:28:04
0.28,0.4474860958112041,23:28:04
0.29,0.4579833609475415,23:28:04
0.26,0.431010686953851,23:28:04
0.32,0.46500645223808024,23:28:04
0.32,0.4722094499653658,23:28:04
0.33,0.4644894825097827,23:28:04
0.31,0.44684860045589353,23:28:04
0.33,0.44684860045589353,23:28:04
0.25,0.4671020200011986,23:28:01
0.28,0.43541669294011703,23:28:01
0.28,0.4192632586675117,23:28:01
0.26,0.44716732867437137,23:28:01
0.28,0.42789276668542287,23:28:01
0.25,0.4533509565660673,23:28:01
0.24,0.44929601667607455,23:28:01
0.24,0.4211333055302935,23:28:01
0.25,0.4299301881785114,23:28:01
0.25,0.43786758291452743,23:28:01
0.26,0.41365158696735105,23:28:02
0.19,0.42652512014013483,23:28:02
0.23,0.4299301881785114,23:28:02
0.25,0.4383188555529527,23:28:02
0.26,0.43491770879189384,23:28:02
0.24,0.423158251993911,23:28:02
0.25,0.43786758291452743,23:28:02
0.26,0.4407742405122724,23:28:02
0.24,0.43874669200689187,23:28:02
0.27,0.42943508045199735,23:28:02
0.30,0.4383188555529527,23:28:02
0.27,0.42943508045199735,23:28:02
0.28,0.42880101961497774,23:28:02
0.24,0.43195746925959627,23:28:02
0.26,0.4383188555529527,23:28:02
0.24,0.43053182404769386,23:28:02
0.26,0.4474860958112041,23:28:02
0.26,0.4305128593620629,23:28:02
0.23,0.4383188555529527,23:28:03
0.26,0.45917359028540594,23:28:03
0.26,0.43053182404769386,23:28:03
0.25,0.43160281604541517,23:28:03
0.27,0.4474860958112041,23:28:03
0.27,0.45610503000628594,23:28:03
0.26,0.4388242056324866,23:28:03
0.25,0.4388242056324866,23:28:03
0.26,0.452312691556453,23:28:03
0.26,0.43967427604512554,23:28:03
0.26,0.4371290418042144,23:28:03
0.30,0.4474860958112041,23:28:03
0.26,0.4474860958112041,23:28:03
0.27,0.4474860958112041,23:28:03
0.28,0.45010111140786624,23:28:03
0.27,0.44212773265469907,23:28:03
0.25,0.4474860958112041,23:28:03
0.26,0.4383188555529527,23:28:03
0.29,0.4474860958112041,23:28:03
0.26,0.4386454355199123,23:28:04
0.29,0.4462052001313091,23:28:04
0.28,0.4474860958112041,23:28:04
0.29,0.4579833609475415,23:28:04
0.26,0.431010686953851,23:28:04
0.32,0.46500645223808024,23:28:04
0.32,0.4722094499653658,23:28:04
0.33,0.4644894825097827,23:28:04
0.31,0.44684860045589353,23:28:04
0.33,0.44684860045589353,23:28:04
0.30,0.442533114103353,23:28:04
0.25,0.4671020200011986,23:28:01
0.28,0.43541669294011703,23:28:01
0.28,0.4192632586675117,23:28:01
0.26,0.44716732867437137,23:28:01
0.28,0.42789276668542287,23:28:01
0.25,0.4533509565660673,23:28:01
0.24,0.44929601667607455,23:28:01
0.24,0.4211333055302935,23:28:01
0.25,0.4299301881785114,23:28:01
0.25,0.43786758291452743,23:28:01
0.26,0.41365158696735105,23:28:02
0.19,0.42652512014013483,23:28:02
0.23,0.4299301881785114,23:28:02
0.25,0.4383188555529527,23:28:02
0.26,0.43491770879189384,23:28:02
0.24,0.423158251993911,23:28:02
0.25,0.43786758291452743,23:28:02
0.26,0.4407742405122724,23:28:02
0.24,0.43874669200689187,23:28:02
0.27,0.42943508045199735,23:28:02
0.30,0.4383188555529527,23:28:02
0.27,0.42943508045199735,23:28:02
0.28,0.42880101961497774,23:28:02
0.24,0.43195746925959627,23:28:02
0.26,0.4383188555529527,23:28:02
0.24,0.43053182404769386,23:28:02
0.26,0.4474860958112041,23:28:02
0.26,0.4305128593620629,23:28:02
0.23,0.4383188555529527,23:28:03
0.26,0.45917359028540594,23:28:03
0.26,0.43053182404769386,23:28:03
0.25,0.43160281604541517,23:28:03
0.27,0.4474860958112041,23:28:03
0.27,0.45610503000628594,23:28:03
0.26,0.4388242056324866,23:28:03
0.25,0.4388242056324866,23:28:03
0.26,0.452312691556453,23:28:03
0.26,0.43967427604512554,23:28:03
0.26,0.4371290418042144,23:28:03
0.30,0.4474860958112041,23:28:03
0.26,0.4474860958112041,23:28:03
0.27,0.4474860958112041,23:28:03
0.28,0.45010111140786624,23:28:03
0.27,0.44212773265469907,23:28:03
0.25,0.4474860958112041,23:28:03
0.26,0.4383188555529527,23:28:03
0.29,0.4474860958112041,23:28:03
0.26,0.4386454355199123,23:28:04
0.29,0.4462052001313091,23:28:04
0.28,0.4474860958112041,23:28:04
0.29,0.4579833609475415,23:28:04
0.26,0.431010686953851,23:28:04
0.32,0.46500645223808024,23:28:04
0.32,0.4722094499653658,23:28:04
0.33,0.4644894825097827,23:28:04
0.31,0.44684860045589353,23:28:04
0.33,0.44684860045589353,23:28:04
0.30,0.442533114103353,23:28:04
0.32,0.42489576379787464,23:28:04
0.25,0.4671020200011986,23:28:01
0.28,0.43541669294011703,23:28:01
0.28,0.4192632586675117,23:28:01
0.26,0.44716732867437137,23:28:01
0.28,0.42789276668542287,23:28:01
0.25,0.4533509565660673,23:28:01
0.24,0.44929601667607455,23:28:01
0.24,0.4211333055302935,23:28:01
0.25,0.4299301881785114,23:28:01
0.25,0.43786758291452743,23:28:01
0.26,0.41365158696735105,23:28:02
0.19,0.42652512014013483,23:28:02
0.23,0.4299301881785114,23:28:02
0.25,0.4383188555529527,23:28:02
0.26,0.43491770879189384,23:28:02
0.24,0.423158251993911,23:28:02
0.25,0.43786758291452743,23:28:02
0.26,0.4407742405122724,23:28:02
0.24,0.43874669200689187,23:28:02
0.27,0.42943508045199735,23:28:02
0.30,0.4383188555529527,23:28:02
0.27,0.42943508045199735,23:28:02
0.28,0.42880101961497774,23:28:02
0.24,0.43195746925959627,23:28:02
0.26,0.4383188555529527,23:28:02
0.24,0.43053182404769386,23:28:02
0.26,0.4474860958112041,23:28:02
0.26,0.4305128593620629,23:28:02
0.23,0.4383188555529527,23:28:03
0.26,0.45917359028540594,23:28:03
0.26,0.43053182404769386,23:28:03
0.25,0.43160281604541517,23:28:03
0.27,0.4474860958112041,23:28:03
0.27,0.45610503000628594,23:28:03
0.26,0.4388242056324866,23:28:03
0.25,0.4388242056324866,23:28:03
0.26,0.452312691556453,23:28:03
0.26,0.43967427604512554,23:28:03
0.26,0.4371290418042144,23:28:03
0.30,0.4474860958112041,23:28:03
0.26,0.4474860958112041,23:28:03
0.27,0.4474860958112041,23:28:03
0.28,0.45010111140786624,23:28:03
0.27,0.44212773265469907,23:28:03
0.25,0.4474860958112041,23:28:03
0.26,0.4383188555529527,23:28:03
0.29,0.4474860958112041,23:28:03
0.26,0.4386454355199123,23:28:04
0.29,0.4462052001313091,23:28:04
0.28,0.4474860958112041,23:28:04
0.29,0.4579833609475415,23:28:04
0.26,0.431010686953851,23:28:04
0.32,0.46500645223808024,23:28:04
0.32,0.4722094499653658,23:28:04
0.33,0.4644894825097827,23:28:04
0.31,0.44684860045589353,23:28:04
0.33,0.44684860045589353,23:28:04
0.30,0.442533114103353,23:28:04
0.32,0.42489576379787464,23:28:04
0.31,0.4555797793245072,23:28:04
0.25,0.4671020200011986,23:28:01
0.28,0.43541669294011703,23:28:01
0.28,0.4192632586675117,23:28:01
0.26,0.44716732867437137,23:28:01
0.28,0.42789276668542287,23:28:01
0.25,0.4533509565660673,23:28:01
0.24,0.44929601667607455,23:28:01
0.24,0.4211333055302935,23:28:01
0.25,0.4299301881785114,23:28:01
0.25,0.43786758291452743,23:28:01
0.26,0.41365158696735105,23:28:02
0.19,0.42652512014013483,23:28:02
0.23,0.4299301881785114,23:28:02
0.25,0.4383188555529527,23:28:02
0.26,0.43491770879189384,23:28:02
0.24,0.423158251993911,23:28:02
0.25,0.43786758291452743,23:28:02
0.26,0.4407742405122724,23:28:02
0.24,0.43874669200689187,23:28:02
0.27,0.42943508045199735,23:28:02
0.30,0.4383188555529527,23:28:02
0.27,0.42943508045199735,23:28:02
0.28,0.42880101961497774,23:28:02
0.24,0.43195746925959627,23:28:02
0.26,0.4383188555529527,23:28:02
0.24,0.43053182404769386,23:28:02
0.26,0.4474860958112041,23:28:02
0.26,0.4305128593620629,23:28:02
0.23,0.4383188555529527,23:28:03
0.26,0.45917359028540594,23:28:03
0.26,0.43053182404769386,23:28:03
0.25,0.43160281604541517,23:28:03
0.27,0.4474860958112041,23:28:03
0.27,0.45610503000628594,23:28:03
0.26,0.4388242056324866,23:28:03
0.25,0.4388242056324866,23:28:03
0.26,0.452312691556453,23:28:03
0.26,0.43967427604512554,23:28:03
0.26,0.4371290418042144,23:28:03
0.30,0.4474860958112041,23:28:03
0.26,0.4474860958112041,23:28:03
0.27,0.4474860958112041,23:28:03
0.28,0.45010111140786624,23:28:03
0.27,0.44212773265469907,23:28:03
0.25,0.4474860958112041,23:28:03
0.26,0.4383188555529527,23:28:03
0.29,0.4474860958112041,23:28:03
0.26,0.4386454355199123,23:28:04
0.29,0.4462052001313091,23:28:04
0.28,0.4474860958112041,23:28:04
0.29,0.4579833609475415,23:28:04
0.26,0.431010686953851,23:28:04
0.32,0.46500645223808024,23:28:04
0.32,0.4722094499653658,23:28:04
0.33,0.4644894825097827,23:28:04
0.31,0.44684860045589353,23:28:04
0.33,0.44684860045589353,23:28:04
0.30,0.442533114103353,23:28:04
0.32,0.42489576379787464,23:28:04
0.31,0.4555797793245072,23:28:04
0.31,0.4431426174952641,23:28:04
0.25,0.4671020200011986,23:28:01
0.28,0.43541669294011703,23:28:01
0.28,0.4192632586675117,23:28:01
0.26,0.44716732867437137,23:28:01
0.28,0.42789276668542287,23:28:01
0.25,0.4533509565660673,23:28:01
0.24,0.44929601667607455,23:28:01
0.24,0.4211333055302935,23:28:01
0.25,0.4299301881785114,23:28:01
0.25,0.43786758291452743,23:28:01
0.26,0.41365158696735105,23:28:02
0.19,0.42652512014013483,23:28:02
0.23,0.4299301881785114,23:28:02
0.25,0.4383188555529527,23:28:02
0.26,0.43491770879189384,23:28:02
0.24,0.423158251993911,23:28:02
0.25,0.43786758291452743,23:28:02
0.26,0.4407742405122724,23:28:02
0.24,0.43874669200689187,23:28:02
0.27,0.42943508045199735,23:28:02
0.30,0.4383188555529527,23:28:02
0.27,0.42943508045199735,23:28:02
0.28,0.42880101961497774,23:28:02
0.24,0.43195746925959627,23:28:02
0.26,0.4383188555529527,23:28:02
0.24,0.43053182404769386,23:28:02
0.26,0.4474860958112041,23:28:02
0.26,0.4305128593620629,23:28:02
0.23,0.4383188555529527,23:28:03
0.26,0.45917359028540594,23:28:03
0.26,0.43053182404769386,23:28:03
0.25,0.43160281604541517,23:28:03
0.27,0.4474860958112041,23:28:03
0.27,0.45610503000628594,23:28:03
0.26,0.4388242056324866,23:28:03
0.25,0.4388242056324866,23:28:03
0.26,0.452312691556453,23:28:03
0.26,0.43967427604512554,23:28:03
0.26,0.4371290418042144,23:28:03
0.30,0.4474860958112041,23:28:03
0.26,0.4474860958112041,23:28:03
0.27,0.4474860958112041,23:28:03
0.28,0.45010111140786624,23:28:03
0.27,0.44212773265469907,23:28:03
0.25,0.4474860958112041,23:28:03
0.26,0.4383188555529527,23:28:03
0.29,0.4474860958112041,23:28:03
0.26,0.4386454355199123,23:28:04
0.29,0.4462052001313091,23:28:04
0.28,0.4474860958112041,23:28:04
0.29,0.4579833609475415,23:28:04
0.26,0.431010686953851,23:28:04
0.32,0.46500645223808024,23:28:04
0.32,0.4722094499653658,23:28:04
0.33,0.4644894825097827,23:28:04
0.31,0.44684860045589353,23:28:04
0.33,0.44684860045589353,23:28:04
0.30,0.442533114103353,23:28:04
0.32,0.42489576379787464,23:28:04
0.31,0.4555797793245072,23:28:04
0.31,0.4431426174952641,23:28:04
0.30,0.43967427604512554,23:28:04
0.25,0.4671020200011986,23:28:01
0.28,0.43541669294011703,23:28:01
0.28,0.4192632586675117,23:28:01
0.26,0.44716732867437137,23:28:01
0.28,0.42789276668542287,23:28:01
0.25,0.4533509565660673,23:28:01
0.24,0.44929601667607455,23:28:01
0.24,0.4211333055302935,23:28:01
0.25,0.4299301881785114,23:28:01
0.25,0.43786758291452743,23:28:01
0.26,0.41365158696735105,23:28:02
0.19,0.42652512014013483,23:28:02
0.23,0.4299301881785114,23:28:02
0.25,0.4383188555529527,23:28:02
0.26,0.43491770879189384,23:28:02
0.24,0.423158251993911,23:28:02
0.25,0.43786758291452743,23:28:02
0.26,0.4407742405122724,23:28:02
0.24,0.43874669200689187,23:28:02
0.27,0.42943508045199735,23:28:02
0.30,0.4383188555529527,23:28:02
0.27,0.42943508045199735,23:28:02
0.28,0.42880101961497774,23:28:02
0.24,0.43195746925959627,23:28:02
0.26,0.4383188555529527,23:28:02
0.24,0.43053182404769386,23:28:02
0.26,0.4474860958112041,23:28:02
0.26,0.4305128593620629,23:28:02
0.23,0.4383188555529527,23:28:03
0.26,0.45917359028540594,23:28:03
0.26,0.43053182404769386,23:28:03
0.25,0.43160281604541517,23:28:03
0.27,0.4474860958112041,23:28:03
0.27,0.45610503000628594,23:28:03
0.26,0.4388242056324866,23:28:03
0.25,0.4388242056324866,23:28:03
0.26,0.452312691556453,23:28:03
0.26,0.43967427604512554,23:28:03
0.26,0.4371290418042144,23:28:03
0.30,0.4474860958112041,23:28:03
0.26,0.4474860958112041,23:28:03
0.27,0.4474860958112041,23:28:03
0.28,0.45010111140786624,23:28:03
0.27,0.44212773265469907,23:28:03
0.25,0.4474860958112041,23:28:03
0.26,0.4383188555529527,23:28:03
0.29,0.4474860958112041,23:28:03
0.26,0.4386454355199123,23:28:04
0.29,0.4462052001313091,23:28:04
0.28,0.4474860958112041,23:28:04
0.29,0.4579833609475415,23:28:04
0.26,0.431010686953851,23:28:04
0.32,0.46500645223808024,23:28:04
0.32,0.4722094499653658,23:28:04
0.33,0.4644894825097827,23:28:04
0.31,0.44684860045589353,23:28:04
0.33,0.44684860045589353,23:28:04
0.30,0.442533114103353,23:28:04
0.32,0.42489576379787464,23:28:04
0.31,0.4555797793245072,23:28:04
0.31,0.4431426174952641,23:28:04
0.30,0.43967427604512554,23:28:04
0.28,0.4210891075966642,23:28:04
0.25,0.4671020200011986,23:28:01
0.28,0.43541669294011703,23:28:01
0.28,0.4192632586675117,23:28:01
0.26,0.44716732867437137,23:28:01
0.28,0.42789276668542287,23:28:01
0.25,0.4533509565660673,23:28:01
0.24,0.44929601667607455,23:28:01
0.24,0.4211333055302935,23:28:01
0.25,0.4299301881785114,23:28:01
0.25,0.43786758291452743,23:28:01
0.26,0.41365158696735105,23:28:02
0.19,0.42652512014013483,23:28:02
0.23,0.4299301881785114,23:28:02
0.25,0.4383188555529527,23:28:02
0.26,0.43491770879189384,23:28:02
0.24,0.423158251993911,23:28:02
0.25,0.43786758291452743,23:28:02
0.26,0.4407742405122724,23:28:02
0.24,0.43874669200689187,23:28:02
0.27,0.42943508045199735,23:28:02
0.30,0.4383188555529527,23:28:02
0.27,0.42943508045199735,23:28:02
0.28,0.42880101961497774,23:28:02
0.24,0.43195746925959627,23:28:02
0.26,0.4383188555529527,23:28:02
0.24,0.43053182404769386,23:28:02
0.26,0.4474860958112041,23:28:02
0.26,0.4305128593620629,23:28:02
0.23,0.4383188555529527,23:28:03
0.26,0.45917359028540594,23:28:03
0.26,0.43053182404769386,23:28:03
0.25,0.43160281604541517,23:28:03
0.27,0.4474860958112041,23:28:03
0.27,0.45610503000628594,23:28:03
0.26,0.4388242056324866,23:28:03
0.25,0.4388242056324866,23:28:03
0.26,0.452312691556453,23:28:03
0.26,0.43967427604512554,23:28:03
0.26,0.4371290418042144,23:28:03
0.30,0.4474860958112041,23:28:03
0.26,0.4474860958112041,23:28:03
0.27,0.4474860958112041,23:28:03
0.28,0.45010111140786624,23:28:03
0.27,0.44212773265469907,23:28:03
0.25,0.4474860958112041,23:28:03
0.26,0.4383188555529527,23:28:03
0.29,0.4474860958112041,23:28:03
0.26,0.4386454355199123,23:28:04
0.29,0.4462052001313091,23:28:04
0.28,0.4474860958112041,23:28:04
0.29,0.4579833609475415,23:28:04
0.26,0.431010686953851,23:28:04
0.32,0.46500645223808024,23:28:04
0.32,0.4722094499653658,23:28:04
0.33,0.4644894825097827,23:28:04
0.31,0.44684860045589353,23:28:04
0.33,0.44684860045589353,23:28:04
0.30,0.442533114103353,23:28:04
0.32,0.42489576379787464,23:28:04
0.31,0.4555797793245072,23:28:04
0.31,0.4431426174952641,23:28:04
0.30,0.43967427604512554,23:28:04
0.28,0.4210891075966642,23:28:04
0.33,0.43567603429373697,23:28:04
0.25,0.4671020200011986,23:28:01
0.28,0.43541669294011703,23:28:01
0.28,0.4192632586675117,23:28:01
0.26,0.44716732867437137,23:28:01
0.28,0.42789276668542287,23:28:01
0.25,0.4533509565660673,23:28:01
0.24,0.44929601667607455,23:28:01
0.24,0.4211333055302935,23:28:01
0.25,0.4299301881785114,23:28:01
0.25,0.43786758291452743,23:28:01
0.26,0.41365158696735105,23:28:02
0.19,0.42652512014013483,23:28:02
0.23,0.4299301881785114,23:28:02
0.25,0.4383188555529527,23:28:02
0.26,0.43491770879189384,23:28:02
0.24,0.423158251993911,23:28:02
0.25,0.43786758291452743,23:28:02
0.26,0.4407742405122724,23:28:02
0.24,0.43874669200689187,23:28:02
0.27,0.42943508045199735,23:28:02
0.30,0.4383188555529527,23:28:02
0.27,0.42943508045199735,23:28:02
0.28,0.42880101961497774,23:28:02
0.24,0.43195746925959627,23:28:02
0.26,0.4383188555529527,23:28:02
0.24,0.43053182404769386,23:28:02
0.26,0.4474860958112041,23:28:02
0.26,0.4305128593620629,23:28:02
0.23,0.4383188555529527,23:28:03
0.26,0.45917359028540594,23:28:03
0.26,0.43053182404769386,23:28:03
0.25,0.43160281604541517,23:28:03
0.27,0.4474860958112041,23:28:03
0.27,0.45610503000628594,23:28:03
0.26,0.4388242056324866,23:28:03
0.25,0.4388242056324866,23:28:03
0.26,0.452312691556453,23:28:03
0.26,0.43967427604512554,23:28:03
0.26,0.4371290418042144,23:28:03
0.30,0.4474860958112041,23:28:03
0.26,0.4474860958112041,23:28:03
0.27,0.4474860958112041,23:28:03
0.28,0.45010111140786624,23:28:03
0.27,0.44212773265469907,23:28:03
0.25,0.4474860958112041,23:28:03
0.26,0.4383188555529527,23:28:03
0.29,0.4474860958112041,23:28:03
0.26,0.4386454355199123,23:28:04
0.29,0.4462052001313091,23:28:04
0.28,0.4474860958112041,23:28:04
0.29,0.4579833609475415,23:28:04
0.26,0.431010686953851,23:28:04
0.32,0.46500645223808024,23:28:04
0.32,0.4722094499653658,23:28:04
0.33,0.4644894825097827,23:28:04
0.31,0.44684860045589353,23:28:04
0.33,0.44684860045589353,23:28:04
0.30,0.442533114103353,23:28:04
0.32,0.42489576379787464,23:28:04
0.31,0.4555797793245072,23:28:04
0.31,0.4431426174952641,23:28:04
0.30,0.43967427604512554,23:28:04
0.28,0.4210891075966642,23:28:04
0.33,0.43567603429373697,23:28:04
0.34,0.45610503000628594,23:28:04
0.25,0.4671020200011986,23:28:01
0.28,0.43541669294011703,23:28:01
0.28,0.4192632586675117,23:28:01
0.26,0.44716732867437137,23:28:01
0.28,0.42789276668542287,23:28:01
0.25,0.4533509565660673,23:28:01
0.24,0.44929601667607455,23:28:01
0.24,0.4211333055302935,23:28:01
0.25,0.4299301881785114,23:28:01
0.25,0.43786758291452743,23:28:01
0.26,0.41365158696735105,23:28:02
0.19,0.42652512014013483,23:28:02
0.23,0.4299301881785114,23:28:02
0.25,0.4383188555529527,23:28:02
0.26,0.43491770879189384,23:28:02
0.24,0.423158251993911,23:28:02
0.25,0.43786758291452743,23:28:02
0.26,0.4407742405122724,23:28:02
0.24,0.43874669200689187,23:28:02
0.27,0.42943508045199735,23:28:02
0.30,0.4383188555529527,23:28:02
0.27,0.42943508045199735,23:28:02
0.28,0.42880101961497774,23:28:02
0.24,0.43195746925959627,23:28:02
0.26,0.4383188555529527,23:28:02
0.24,0.43053182404769386,23:28:02
0.26,0.4474860958112041,23:28:02
0.26,0.4305128593620629,23:28:02
0.23,0.4383188555529527,23:28:03
0.26,0.45917359028540594,23:28:03
0.26,0.43053182404769386,23:28:03
0.25,0.43160281604541517,23:28:03
0.27,0.4474860958112041,23:28:03
0.27,0.45610503000628594,23:28:03
0.26,0.4388242056324866,23:28:03
0.25,0.4388242056324866,23:28:03
0.26,0.452312691556453,23:28:03
0.26,0.43967427604512554,23:28:03
0.26,0.4371290418042144,23:28:03
0.30,0.4474860958112041,23:28:03
0.26,0.4474860958112041,23:28:03
0.27,0.4474860958112041,23:28:03
0.28,0.45010111140786624,23:28:03
0.27,0.44212773265469907,23:28:03
0.25,0.4474860958112041,23:28:03
0.26,0.4383188555529527,23:28:03
0.29,0.4474860958112041,23:28:03
0.26,0.4386454355199123,23:28:04
0.29,0.4462052001313091,23:28:04
0.28,0.4474860958112041,23:28:04
0.29,0.4579833609475415,23:28:04
0.26,0.431010686953851,23:28:04
0.32,0.46500645223808024,23:28:04
0.32,0.4722094499653658,23:28:04
0.33,0.4644894825097827,23:28:04
0.31,0.44684860045589353,23:28:04
0.33,0.44684860045589353,23:28:04
0.30,0.442533114103353,23:28:04
0.32,0.42489576379787464,23:28:04
0.31,0.4555797793245072,23:28:04
0.31,0.4431426174952641,23:28:04
0.30,0.43967427604512554,23:28:04
0.28,0.4210891075966642,23:28:04
0.33,0.43567603429373697,23:28:04
0.34,0.45610503000628594,23:28:04
0.32,0.45051807022850626,23:28:05
0.25,0.4671020200011986,23:28:01
