EAR,MAR,TIME
0.34,0.31824904725603226,16:40:19
0.29,0.39899946741176034,16:40:19
0.31,0.4425640112792602,16:40:19
0.31,0.4920126966940885,16:40:20
0.29,0.45748214576289176,16:40:20
0.33,0.42660156892388207,16:40:20
0.33,0.42660156892388207,16:40:20
0.26,0.36865429779132974,16:40:27
0.32,0.4166886638308731,16:40:28
0.33,0.44348158778170055,16:40:28
0.33,0.44348158778170055,16:40:28
0.32,0.4435965936294559,16:40:28
0.29,0.49828655227426955,16:40:28
0.10,0.47559147347676495,16:40:28
0.44,0.47245181619997323,16:40:28
0.11,0.5637593264263736,16:40:28
0.38,0.4585443886548536,16:40:28
0.38,0.4585443886548536,16:40:28
0.38,0.542884651257773,16:40:28
0.32,0.47121143766821,16:40:28
0.31,0.4388432038259188,16:40:28
0.32,0.43350920620115563,16:40:28
0.26,0.46363410595538834,16:40:28
0.31,0.4348799349360687,16:40:28
0.31,0.4348799349360687,16:40:28
0.31,0.41729681220393366,16:40:29
0.37,0.4104314101254823,16:40:29
0.37,0.38382417732422447,16:40:29
0.33,0.44664588137264566,16:40:29
0.33,0.44664588137264566,16:40:29
0.27,0.5051829292418024,16:40:29
0.14,0.526629209743832,16:40:29
0.19,0.533068628869052,16:40:29
0.23,0.569484379850339,16:40:29
0.24,0.5344519906194953,16:40:29
0.47,0.1830261043343946,16:40:19
0.20,0.14758990320449336,16:40:19
0.28,0.12980302343340283,16:40:19
0.28,0.12980302343340283,16:40:19
0.31,0.27620975105252543,16:40:19
0.33,0.16072371731870336,16:40:19
0.33,0.1607031885394582,16:40:19
0.34,0.31824904725603226,16:40:19
0.34,0.31824904725603226,16:40:19
0.29,0.39899946741176034,16:40:19
0.31,0.4425640112792602,16:40:19
0.31,0.4920126966940885,16:40:20
0.29,0.45748214576289176,16:40:20
0.33,0.42660156892388207,16:40:20
0.33,0.42660156892388207,16:40:20
0.26,0.36865429779132974,16:40:27
0.32,0.4166886638308731,16:40:28
0.33,0.44348158778170055,16:40:28
0.33,0.44348158778170055,16:40:28
0.32,0.4435965936294559,16:40:28
0.29,0.49828655227426955,16:40:28
0.10,0.47559147347676495,16:40:28
0.44,0.47245181619997323,16:40:28
0.11,0.5637593264263736,16:40:28
0.38,0.4585443886548536,16:40:28
0.38,0.4585443886548536,16:40:28
0.38,0.542884651257773,16:40:28
0.32,0.47121143766821,16:40:28
0.31,0.4388432038259188,16:40:28
0.32,0.43350920620115563,16:40:28
0.26,0.46363410595538834,16:40:28
0.31,0.4348799349360687,16:40:28
0.31,0.4348799349360687,16:40:28
0.31,0.41729681220393366,16:40:29
0.37,0.4104314101254823,16:40:29
0.37,0.38382417732422447,16:40:29
0.33,0.44664588137264566,16:40:29
0.33,0.44664588137264566,16:40:29
0.27,0.5051829292418024,16:40:29
0.14,0.526629209743832,16:40:29
0.19,0.533068628869052,16:40:29
0.23,0.569484379850339,16:40:29
0.24,0.5344519906194953,16:40:29
0.24,0.5344519906194953,16:40:29
0.47,0.1830261043343946,16:40:19
0.20,0.14758990320449336,16:40:19
0.28,0.12980302343340283,16:40:19
0.28,0.12980302343340283,16:40:19
0.31,0.27620975105252543,16:40:19
0.33,0.16072371731870336,16:40:19
0.33,0.1607031885394582,16:40:19
0.34,0.31824904725603226,16:40:19
0.34,0.31824904725603226,16:40:19
0.29,0.39899946741176034,16:40:19
0.31,0.4425640112792602,16:40:19
0.31,0.4920126966940885,16:40:20
0.29,0.45748214576289176,16:40:20
0.33,0.42660156892388207,16:40:20
0.33,0.42660156892388207,16:40:20
0.26,0.36865429779132974,16:40:27
0.32,0.4166886638308731,16:40:28
0.33,0.44348158778170055,16:40:28
0.33,0.44348158778170055,16:40:28
0.32,0.4435965936294559,16:40:28
0.29,0.49828655227426955,16:40:28
0.10,0.47559147347676495,16:40:28
0.44,0.47245181619997323,16:40:28
0.11,0.5637593264263736,16:40:28
0.38,0.4585443886548536,16:40:28
0.38,0.4585443886548536,16:40:28
0.38,0.542884651257773,16:40:28
0.32,0.47121143766821,16:40:28
0.31,0.4388432038259188,16:40:28
0.32,0.43350920620115563,16:40:28
0.26,0.46363410595538834,16:40:28
0.31,0.4348799349360687,16:40:28
0.31,0.4348799349360687,16:40:28
0.31,0.41729681220393366,16:40:29
0.37,0.4104314101254823,16:40:29
0.37,0.38382417732422447,16:40:29
0.33,0.44664588137264566,16:40:29
0.33,0.44664588137264566,16:40:29
0.27,0.5051829292418024,16:40:29
0.14,0.526629209743832,16:40:29
0.19,0.533068628869052,16:40:29
0.23,0.569484379850339,16:40:29
0.24,0.5344519906194953,16:40:29
0.24,0.5344519906194953,16:40:29
0.17,0.530119928251277,16:40:29
0.47,0.1830261043343946,16:40:19
0.20,0.14758990320449336,16:40:19
0.28,0.12980302343340283,16:40:19
0.28,0.12980302343340283,16:40:19
0.31,0.27620975105252543,16:40:19
0.33,0.16072371731870336,16:40:19
0.33,0.1607031885394582,16:40:19
0.34,0.31824904725603226,16:40:19
0.34,0.31824904725603226,16:40:19
0.29,0.39899946741176034,16:40:19
0.31,0.4425640112792602,16:40:19
0.31,0.4920126966940885,16:40:20
0.29,0.45748214576289176,16:40:20
0.33,0.42660156892388207,16:40:20
0.33,0.42660156892388207,16:40:20
0.26,0.36865429779132974,16:40:27
0.32,0.4166886638308731,16:40:28
0.33,0.44348158778170055,16:40:28
0.33,0.44348158778170055,16:40:28
0.32,0.4435965936294559,16:40:28
0.29,0.49828655227426955,16:40:28
0.10,0.47559147347676495,16:40:28
0.44,0.47245181619997323,16:40:28
0.11,0.5637593264263736,16:40:28
0.38,0.4585443886548536,16:40:28
0.38,0.4585443886548536,16:40:28
0.38,0.542884651257773,16:40:28
0.32,0.47121143766821,16:40:28
0.31,0.4388432038259188,16:40:28
0.32,0.43350920620115563,16:40:28
0.26,0.46363410595538834,16:40:28
0.31,0.4348799349360687,16:40:28
0.31,0.4348799349360687,16:40:28
0.31,0.41729681220393366,16:40:29
0.37,0.4104314101254823,16:40:29
0.37,0.38382417732422447,16:40:29
0.33,0.44664588137264566,16:40:29
0.33,0.44664588137264566,16:40:29
0.27,0.5051829292418024,16:40:29
0.14,0.526629209743832,16:40:29
0.19,0.533068628869052,16:40:29
0.23,0.569484379850339,16:40:29
0.24,0.5344519906194953,16:40:29
0.24,0.5344519906194953,16:40:29
0.17,0.530119928251277,16:40:29
0.21,0.5187461379997269,16:40:29
0.47,0.1830261043343946,16:40:19
0.20,0.14758990320449336,16:40:19
0.28,0.12980302343340283,16:40:19
0.28,0.12980302343340283,16:40:19
0.31,0.27620975105252543,16:40:19
0.33,0.16072371731870336,16:40:19
0.33,0.1607031885394582,16:40:19
0.34,0.31824904725603226,16:40:19
0.34,0.31824904725603226,16:40:19
0.29,0.39899946741176034,16:40:19
0.31,0.4425640112792602,16:40:19
0.31,0.4920126966940885,16:40:20
0.29,0.45748214576289176,16:40:20
0.33,0.42660156892388207,16:40:20
0.33,0.42660156892388207,16:40:20
0.26,0.36865429779132974,16:40:27
0.32,0.4166886638308731,16:40:28
0.33,0.44348158778170055,16:40:28
0.33,0.44348158778170055,16:40:28
0.32,0.4435965936294559,16:40:28
0.29,0.49828655227426955,16:40:28
0.10,0.47559147347676495,16:40:28
0.44,0.47245181619997323,16:40:28
0.11,0.5637593264263736,16:40:28
0.38,0.4585443886548536,16:40:28
0.38,0.4585443886548536,16:40:28
0.38,0.542884651257773,16:40:28
0.32,0.47121143766821,16:40:28
0.31,0.4388432038259188,16:40:28
0.32,0.43350920620115563,16:40:28
0.26,0.46363410595538834,16:40:28
0.31,0.4348799349360687,16:40:28
0.31,0.4348799349360687,16:40:28
0.31,0.41729681220393366,16:40:29
0.37,0.4104314101254823,16:40:29
0.37,0.38382417732422447,16:40:29
0.33,0.44664588137264566,16:40:29
0.33,0.44664588137264566,16:40:29
0.27,0.5051829292418024,16:40:29
0.14,0.526629209743832,16:40:29
0.19,0.533068628869052,16:40:29
0.23,0.569484379850339,16:40:29
0.24,0.5344519906194953,16:40:29
0.24,0.5344519906194953,16:40:29
0.17,0.530119928251277,16:40:29
0.21,0.5187461379997269,16:40:29
0.23,0.48382609367554663,16:40:29
0.47,0.1830261043343946,16:40:19
0.20,0.14758990320449336,16:40:19
0.28,0.12980302343340283,16:40:19
0.28,0.12980302343340283,16:40:19
0.31,0.27620975105252543,16:40:19
0.33,0.16072371731870336,16:40:19
0.33,0.1607031885394582,16:40:19
0.34,0.31824904725603226,16:40:19
0.34,0.31824904725603226,16:40:19
0.29,0.39899946741176034,16:40:19
0.31,0.4425640112792602,16:40:19
0.31,0.4920126966940885,16:40:20
0.29,0.45748214576289176,16:40:20
0.33,0.42660156892388207,16:40:20
0.33,0.42660156892388207,16:40:20
0.26,0.36865429779132974,16:40:27
0.32,0.4166886638308731,16:40:28
0.33,0.44348158778170055,16:40:28
0.33,0.44348158778170055,16:40:28
0.32,0.4435965936294559,16:40:28
0.29,0.49828655227426955,16:40:28
0.10,0.47559147347676495,16:40:28
0.44,0.47245181619997323,16:40:28
0.11,0.5637593264263736,16:40:28
0.38,0.4585443886548536,16:40:28
0.38,0.4585443886548536,16:40:28
0.38,0.542884651257773,16:40:28
0.32,0.47121143766821,16:40:28
0.31,0.4388432038259188,16:40:28
0.32,0.43350920620115563,16:40:28
0.26,0.46363410595538834,16:40:28
0.31,0.4348799349360687,16:40:28
0.31,0.4348799349360687,16:40:28
0.31,0.41729681220393366,16:40:29
0.37,0.4104314101254823,16:40:29
0.37,0.38382417732422447,16:40:29
0.33,0.44664588137264566,16:40:29
0.33,0.44664588137264566,16:40:29
0.27,0.5051829292418024,16:40:29
0.14,0.526629209743832,16:40:29
0.19,0.533068628869052,16:40:29
0.23,0.569484379850339,16:40:29
0.24,0.5344519906194953,16:40:29
0.24,0.5344519906194953,16:40:29
0.17,0.530119928251277,16:40:29
0.21,0.5187461379997269,16:40:29
0.23,0.48382609367554663,16:40:29
0.25,0.46864936789553846,16:40:29
0.47,0.1830261043343946,16:40:19
0.20,0.14758990320449336,16:40:19
0.28,0.12980302343340283,16:40:19
0.28,0.12980302343340283,16:40:19
0.31,0.27620975105252543,16:40:19
0.33,0.16072371731870336,16:40:19
0.33,0.1607031885394582,16:40:19
0.34,0.31824904725603226,16:40:19
0.34,0.31824904725603226,16:40:19
0.29,0.39899946741176034,16:40:19
0.31,0.4425640112792602,16:40:19
0.31,0.4920126966940885,16:40:20
0.29,0.45748214576289176,16:40:20
0.33,0.42660156892388207,16:40:20
0.33,0.42660156892388207,16:40:20
0.26,0.36865429779132974,16:40:27
0.32,0.4166886638308731,16:40:28
0.33,0.44348158778170055,16:40:28
0.33,0.44348158778170055,16:40:28
0.32,0.4435965936294559,16:40:28
0.29,0.49828655227426955,16:40:28
0.10,0.47559147347676495,16:40:28
0.44,0.47245181619997323,16:40:28
0.11,0.5637593264263736,16:40:28
0.38,0.4585443886548536,16:40:28
0.38,0.4585443886548536,16:40:28
0.38,0.542884651257773,16:40:28
0.32,0.47121143766821,16:40:28
0.31,0.4388432038259188,16:40:28
0.32,0.43350920620115563,16:40:28
0.26,0.46363410595538834,16:40:28
0.31,0.4348799349360687,16:40:28
0.31,0.4348799349360687,16:40:28
0.31,0.41729681220393366,16:40:29
0.37,0.4104314101254823,16:40:29
0.37,0.38382417732422447,16:40:29
0.33,0.44664588137264566,16:40:29
0.33,0.44664588137264566,16:40:29
0.27,0.5051829292418024,16:40:29
0.14,0.526629209743832,16:40:29
0.19,0.533068628869052,16:40:29
0.23,0.569484379850339,16:40:29
0.24,0.5344519906194953,16:40:29
0.24,0.5344519906194953,16:40:29
0.17,0.530119928251277,16:40:29
0.21,0.5187461379997269,16:40:29
0.23,0.48382609367554663,16:40:29
0.25,0.46864936789553846,16:40:29
0.25,0.4423962978397964,16:40:29
0.47,0.1830261043343946,16:40:19
0.20,0.14758990320449336,16:40:19
0.28,0.12980302343340283,16:40:19
0.28,0.12980302343340283,16:40:19
0.31,0.27620975105252543,16:40:19
0.33,0.16072371731870336,16:40:19
0.33,0.1607031885394582,16:40:19
0.34,0.31824904725603226,16:40:19
0.34,0.31824904725603226,16:40:19
0.29,0.39899946741176034,16:40:19
0.31,0.4425640112792602,16:40:19
0.31,0.4920126966940885,16:40:20
0.29,0.45748214576289176,16:40:20
0.33,0.42660156892388207,16:40:20
0.33,0.42660156892388207,16:40:20
0.26,0.36865429779132974,16:40:27
0.32,0.4166886638308731,16:40:28
0.33,0.44348158778170055,16:40:28
0.33,0.44348158778170055,16:40:28
0.32,0.4435965936294559,16:40:28
0.29,0.49828655227426955,16:40:28
0.10,0.47559147347676495,16:40:28
0.44,0.47245181619997323,16:40:28
0.11,0.5637593264263736,16:40:28
0.38,0.4585443886548536,16:40:28
0.38,0.4585443886548536,16:40:28
0.38,0.542884651257773,16:40:28
0.32,0.47121143766821,16:40:28
0.31,0.4388432038259188,16:40:28
0.32,0.43350920620115563,16:40:28
0.26,0.46363410595538834,16:40:28
0.31,0.4348799349360687,16:40:28
0.31,0.4348799349360687,16:40:28
0.31,0.41729681220393366,16:40:29
0.37,0.4104314101254823,16:40:29
0.37,0.38382417732422447,16:40:29
0.33,0.44664588137264566,16:40:29
0.33,0.44664588137264566,16:40:29
0.27,0.5051829292418024,16:40:29
0.14,0.526629209743832,16:40:29
0.19,0.533068628869052,16:40:29
0.23,0.569484379850339,16:40:29
0.24,0.5344519906194953,16:40:29
0.24,0.5344519906194953,16:40:29
0.17,0.530119928251277,16:40:29
0.21,0.5187461379997269,16:40:29
0.23,0.48382609367554663,16:40:29
0.25,0.46864936789553846,16:40:29
0.25,0.4423962978397964,16:40:29
0.26,0.4186211481763721,16:40:29
0.47,0.1830261043343946,16:40:19
0.20,0.14758990320449336,16:40:19
0.28,0.12980302343340283,16:40:19
0.28,0.12980302343340283,16:40:19
0.31,0.27620975105252543,16:40:19
0.33,0.16072371731870336,16:40:19
0.33,0.1607031885394582,16:40:19
0.34,0.31824904725603226,16:40:19
0.34,0.31824904725603226,16:40:19
0.29,0.39899946741176034,16:40:19
0.31,0.4425640112792602,16:40:19
0.31,0.4920126966940885,16:40:20
0.29,0.45748214576289176,16:40:20
0.33,0.42660156892388207,16:40:20
0.33,0.42660156892388207,16:40:20
0.26,0.36865429779132974,16:40:27
0.32,0.4166886638308731,16:40:28
0.33,0.44348158778170055,16:40:28
0.33,0.44348158778170055,16:40:28
0.32,0.4435965936294559,16:40:28
0.29,0.49828655227426955,16:40:28
0.10,0.47559147347676495,16:40:28
0.44,0.47245181619997323,16:40:28
0.11,0.5637593264263736,16:40:28
0.38,0.4585443886548536,16:40:28
0.38,0.4585443886548536,16:40:28
0.38,0.542884651257773,16:40:28
0.32,0.47121143766821,16:40:28
0.31,0.4388432038259188,16:40:28
0.32,0.43350920620115563,16:40:28
0.26,0.46363410595538834,16:40:28
0.31,0.4348799349360687,16:40:28
0.31,0.4348799349360687,16:40:28
0.31,0.41729681220393366,16:40:29
0.37,0.4104314101254823,16:40:29
0.37,0.38382417732422447,16:40:29
0.33,0.44664588137264566,16:40:29
0.33,0.44664588137264566,16:40:29
0.27,0.5051829292418024,16:40:29
0.14,0.526629209743832,16:40:29
0.19,0.533068628869052,16:40:29
0.23,0.569484379850339,16:40:29
0.24,0.5344519906194953,16:40:29
0.24,0.5344519906194953,16:40:29
0.17,0.530119928251277,16:40:29
0.21,0.5187461379997269,16:40:29
0.23,0.48382609367554663,16:40:29
0.25,0.46864936789553846,16:40:29
0.25,0.4423962978397964,16:40:29
0.26,0.4186211481763721,16:40:29
0.32,0.4271172345241216,16:40:29
0.47,0.1830261043343946,16:40:19
0.20,0.14758990320449336,16:40:19
0.28,0.12980302343340283,16:40:19
0.28,0.12980302343340283,16:40:19
0.31,0.27620975105252543,16:40:19
0.33,0.16072371731870336,16:40:19
0.33,0.1607031885394582,16:40:19
0.34,0.31824904725603226,16:40:19
0.34,0.31824904725603226,16:40:19
0.29,0.39899946741176034,16:40:19
0.31,0.4425640112792602,16:40:19
0.31,0.4920126966940885,16:40:20
0.29,0.45748214576289176,16:40:20
0.33,0.42660156892388207,16:40:20
0.33,0.42660156892388207,16:40:20
0.26,0.36865429779132974,16:40:27
0.32,0.4166886638308731,16:40:28
0.33,0.44348158778170055,16:40:28
0.33,0.44348158778170055,16:40:28
0.32,0.4435965936294559,16:40:28
0.29,0.49828655227426955,16:40:28
0.10,0.47559147347676495,16:40:28
0.44,0.47245181619997323,16:40:28
0.11,0.5637593264263736,16:40:28
0.38,0.4585443886548536,16:40:28
0.38,0.4585443886548536,16:40:28
0.38,0.542884651257773,16:40:28
0.32,0.47121143766821,16:40:28
0.31,0.4388432038259188,16:40:28
0.32,0.43350920620115563,16:40:28
0.26,0.46363410595538834,16:40:28
0.31,0.4348799349360687,16:40:28
0.31,0.4348799349360687,16:40:28
0.31,0.41729681220393366,16:40:29
0.37,0.4104314101254823,16:40:29
0.37,0.38382417732422447,16:40:29
0.33,0.44664588137264566,16:40:29
0.33,0.44664588137264566,16:40:29
0.27,0.5051829292418024,16:40:29
0.14,0.526629209743832,16:40:29
0.19,0.533068628869052,16:40:29
0.23,0.569484379850339,16:40:29
0.24,0.5344519906194953,16:40:29
0.24,0.5344519906194953,16:40:29
0.17,0.530119928251277,16:40:29
0.21,0.5187461379997269,16:40:29
0.23,0.48382609367554663,16:40:29
0.25,0.46864936789553846,16:40:29
0.25,0.4423962978397964,16:40:29
0.26,0.4186211481763721,16:40:29
0.32,0.4271172345241216,16:40:29
0.28,0.4268573622945482,16:40:30
0.47,0.1830261043343946,16:40:19
0.20,0.14758990320449336,16:40:19
0.28,0.12980302343340283,16:40:19
0.28,0.12980302343340283,16:40:19
0.31,0.27620975105252543,16:40:19
0.33,0.16072371731870336,16:40:19
0.33,0.1607031885394582,16:40:19
0.34,0.31824904725603226,16:40:19
0.34,0.31824904725603226,16:40:19
0.29,0.39899946741176034,16:40:19
0.31,0.4425640112792602,16:40:19
0.31,0.4920126966940885,16:40:20
0.29,0.45748214576289176,16:40:20
0.33,0.42660156892388207,16:40:20
0.33,0.42660156892388207,16:40:20
0.26,0.36865429779132974,16:40:27
0.32,0.4166886638308731,16:40:28
0.33,0.44348158778170055,16:40:28
0.33,0.44348158778170055,16:40:28
0.32,0.4435965936294559,16:40:28
0.29,0.49828655227426955,16:40:28
0.10,0.47559147347676495,16:40:28
0.44,0.47245181619997323,16:40:28
0.11,0.5637593264263736,16:40:28
0.38,0.4585443886548536,16:40:28
0.38,0.4585443886548536,16:40:28
0.38,0.542884651257773,16:40:28
0.32,0.47121143766821,16:40:28
0.31,0.4388432038259188,16:40:28
0.32,0.43350920620115563,16:40:28
0.26,0.46363410595538834,16:40:28
0.31,0.4348799349360687,16:40:28
0.31,0.4348799349360687,16:40:28
0.31,0.41729681220393366,16:40:29
0.37,0.4104314101254823,16:40:29
0.37,0.38382417732422447,16:40:29
0.33,0.44664588137264566,16:40:29
0.33,0.44664588137264566,16:40:29
0.27,0.5051829292418024,16:40:29
0.14,0.526629209743832,16:40:29
0.19,0.533068628869052,16:40:29
0.23,0.569484379850339,16:40:29
0.24,0.5344519906194953,16:40:29
0.24,0.5344519906194953,16:40:29
0.17,0.530119928251277,16:40:29
0.21,0.5187461379997269,16:40:29
0.23,0.48382609367554663,16:40:29
0.25,0.46864936789553846,16:40:29
0.25,0.4423962978397964,16:40:29
0.26,0.4186211481763721,16:40:29
0.32,0.4271172345241216,16:40:29
0.28,0.4268573622945482,16:40:30
0.31,0.43027392151023364,16:40:30
0.47,0.1830261043343946,16:40:19
0.20,0.14758990320449336,16:40:19
0.28,0.12980302343340283,16:40:19
0.28,0.12980302343340283,16:40:19
0.31,0.27620975105252543,16:40:19
0.33,0.16072371731870336,16:40:19
0.33,0.1607031885394582,16:40:19
0.34,0.31824904725603226,16:40:19
0.34,0.31824904725603226,16:40:19
0.29,0.39899946741176034,16:40:19
0.31,0.4425640112792602,16:40:19
0.31,0.4920126966940885,16:40:20
0.29,0.45748214576289176,16:40:20
0.33,0.42660156892388207,16:40:20
0.33,0.42660156892388207,16:40:20
0.26,0.36865429779132974,16:40:27
0.32,0.4166886638308731,16:40:28
0.33,0.44348158778170055,16:40:28
0.33,0.44348158778170055,16:40:28
0.32,0.4435965936294559,16:40:28
0.29,0.49828655227426955,16:40:28
0.10,0.47559147347676495,16:40:28
0.44,0.47245181619997323,16:40:28
0.11,0.5637593264263736,16:40:28
0.38,0.4585443886548536,16:40:28
0.38,0.4585443886548536,16:40:28
0.38,0.542884651257773,16:40:28
0.32,0.47121143766821,16:40:28
0.31,0.4388432038259188,16:40:28
0.32,0.43350920620115563,16:40:28
0.26,0.46363410595538834,16:40:28
0.31,0.4348799349360687,16:40:28
0.31,0.4348799349360687,16:40:28
0.31,0.41729681220393366,16:40:29
0.37,0.4104314101254823,16:40:29
0.37,0.38382417732422447,16:40:29
0.33,0.44664588137264566,16:40:29
0.33,0.44664588137264566,16:40:29
0.27,0.5051829292418024,16:40:29
0.14,0.526629209743832,16:40:29
0.19,0.533068628869052,16:40:29
0.23,0.569484379850339,16:40:29
0.24,0.5344519906194953,16:40:29
0.24,0.5344519906194953,16:40:29
0.17,0.530119928251277,16:40:29
0.21,0.5187461379997269,16:40:29
0.23,0.48382609367554663,16:40:29
0.25,0.46864936789553846,16:40:29
0.25,0.4423962978397964,16:40:29
0.26,0.4186211481763721,16:40:29
0.32,0.4271172345241216,16:40:29
0.28,0.4268573622945482,16:40:30
0.31,0.43027392151023364,16:40:30
0.26,0.4321114645602814,16:40:30
0.47,0.1830261043343946,16:40:19
0.20,0.14758990320449336,16:40:19
0.28,0.12980302343340283,16:40:19
0.28,0.12980302343340283,16:40:19
0.31,0.27620975105252543,16:40:19
0.33,0.16072371731870336,16:40:19
0.33,0.1607031885394582,16:40:19
0.34,0.31824904725603226,16:40:19
0.34,0.31824904725603226,16:40:19
0.29,0.39899946741176034,16:40:19
0.31,0.4425640112792602,16:40:19
0.31,0.4920126966940885,16:40:20
0.29,0.45748214576289176,16:40:20
0.33,0.42660156892388207,16:40:20
0.33,0.42660156892388207,16:40:20
0.26,0.36865429779132974,16:40:27
0.32,0.4166886638308731,16:40:28
0.33,0.44348158778170055,16:40:28
0.33,0.44348158778170055,16:40:28
0.32,0.4435965936294559,16:40:28
0.29,0.49828655227426955,16:40:28
0.10,0.47559147347676495,16:40:28
0.44,0.47245181619997323,16:40:28
0.11,0.5637593264263736,16:40:28
0.38,0.4585443886548536,16:40:28
0.38,0.4585443886548536,16:40:28
0.38,0.542884651257773,16:40:28
0.32,0.47121143766821,16:40:28
0.31,0.4388432038259188,16:40:28
0.32,0.43350920620115563,16:40:28
0.26,0.46363410595538834,16:40:28
0.31,0.4348799349360687,16:40:28
0.31,0.4348799349360687,16:40:28
0.31,0.41729681220393366,16:40:29
0.37,0.4104314101254823,16:40:29
0.37,0.38382417732422447,16:40:29
0.33,0.44664588137264566,16:40:29
0.33,0.44664588137264566,16:40:29
0.27,0.5051829292418024,16:40:29
0.14,0.526629209743832,16:40:29
0.19,0.533068628869052,16:40:29
0.23,0.569484379850339,16:40:29
0.24,0.5344519906194953,16:40:29
0.24,0.5344519906194953,16:40:29
0.17,0.530119928251277,16:40:29
0.21,0.5187461379997269,16:40:29
0.23,0.48382609367554663,16:40:29
0.25,0.46864936789553846,16:40:29
0.25,0.4423962978397964,16:40:29
0.26,0.4186211481763721,16:40:29
0.32,0.4271172345241216,16:40:29
0.28,0.4268573622945482,16:40:30
0.31,0.43027392151023364,16:40:30
0.26,0.4321114645602814,16:40:30
0.26,0.43027392151023364,16:40:30
0.47,0.1830261043343946,16:40:19
0.20,0.14758990320449336,16:40:19
0.28,0.12980302343340283,16:40:19
0.28,0.12980302343340283,16:40:19
0.31,0.27620975105252543,16:40:19
0.33,0.16072371731870336,16:40:19
0.33,0.1607031885394582,16:40:19
0.34,0.31824904725603226,16:40:19
0.34,0.31824904725603226,16:40:19
0.29,0.39899946741176034,16:40:19
0.31,0.4425640112792602,16:40:19
0.31,0.4920126966940885,16:40:20
0.29,0.45748214576289176,16:40:20
0.33,0.42660156892388207,16:40:20
0.33,0.42660156892388207,16:40:20
0.26,0.36865429779132974,16:40:27
0.32,0.4166886638308731,16:40:28
0.33,0.44348158778170055,16:40:28
0.33,0.44348158778170055,16:40:28
0.32,0.4435965936294559,16:40:28
0.29,0.49828655227426955,16:40:28
0.10,0.47559147347676495,16:40:28
0.44,0.47245181619997323,16:40:28
0.11,0.5637593264263736,16:40:28
0.38,0.4585443886548536,16:40:28
0.38,0.4585443886548536,16:40:28
0.38,0.542884651257773,16:40:28
0.32,0.47121143766821,16:40:28
0.31,0.4388432038259188,16:40:28
0.32,0.43350920620115563,16:40:28
0.26,0.46363410595538834,16:40:28
0.31,0.4348799349360687,16:40:28
0.31,0.4348799349360687,16:40:28
0.31,0.41729681220393366,16:40:29
0.37,0.4104314101254823,16:40:29
0.37,0.38382417732422447,16:40:29
0.33,0.44664588137264566,16:40:29
0.33,0.44664588137264566,16:40:29
0.27,0.5051829292418024,16:40:29
0.14,0.526629209743832,16:40:29
0.19,0.533068628869052,16:40:29
0.23,0.569484379850339,16:40:29
0.24,0.5344519906194953,16:40:29
0.24,0.5344519906194953,16:40:29
0.17,0.530119928251277,16:40:29
0.21,0.5187461379997269,16:40:29
0.23,0.48382609367554663,16:40:29
0.25,0.46864936789553846,16:40:29
0.25,0.4423962978397964,16:40:29
0.26,0.4186211481763721,16:40:29
0.32,0.4271172345241216,16:40:29
0.28,0.4268573622945482,16:40:30
0.31,0.43027392151023364,16:40:30
0.26,0.4321114645602814,16:40:30
0.26,0.43027392151023364,16:40:30
0.26,0.43027392151023364,16:40:30
0.47,0.1830261043343946,16:40:19
0.20,0.14758990320449336,16:40:19
0.28,0.12980302343340283,16:40:19
0.28,0.12980302343340283,16:40:19
0.31,0.27620975105252543,16:40:19
0.33,0.16072371731870336,16:40:19
0.33,0.1607031885394582,16:40:19
0.34,0.31824904725603226,16:40:19
0.34,0.31824904725603226,16:40:19
0.29,0.39899946741176034,16:40:19
0.31,0.4425640112792602,16:40:19
0.31,0.4920126966940885,16:40:20
0.29,0.45748214576289176,16:40:20
0.33,0.42660156892388207,16:40:20
0.33,0.42660156892388207,16:40:20
0.26,0.36865429779132974,16:40:27
0.32,0.4166886638308731,16:40:28
0.33,0.44348158778170055,16:40:28
0.33,0.44348158778170055,16:40:28
0.32,0.4435965936294559,16:40:28
0.29,0.49828655227426955,16:40:28
0.10,0.47559147347676495,16:40:28
0.44,0.47245181619997323,16:40:28
0.11,0.5637593264263736,16:40:28
0.38,0.4585443886548536,16:40:28
0.38,0.4585443886548536,16:40:28
0.38,0.542884651257773,16:40:28
0.32,0.47121143766821,16:40:28
0.31,0.4388432038259188,16:40:28
0.32,0.43350920620115563,16:40:28
0.26,0.46363410595538834,16:40:28
0.31,0.4348799349360687,16:40:28
0.31,0.4348799349360687,16:40:28
0.31,0.41729681220393366,16:40:29
0.37,0.4104314101254823,16:40:29
0.37,0.38382417732422447,16:40:29
0.33,0.44664588137264566,16:40:29
0.33,0.44664588137264566,16:40:29
0.27,0.5051829292418024,16:40:29
0.14,0.526629209743832,16:40:29
0.19,0.533068628869052,16:40:29
0.23,0.569484379850339,16:40:29
0.24,0.5344519906194953,16:40:29
0.24,0.5344519906194953,16:40:29
0.17,0.530119928251277,16:40:29
0.21,0.5187461379997269,16:40:29
0.23,0.48382609367554663,16:40:29
0.25,0.46864936789553846,16:40:29
0.25,0.4423962978397964,16:40:29
0.26,0.4186211481763721,16:40:29
0.32,0.4271172345241216,16:40:29
0.28,0.4268573622945482,16:40:30
0.31,0.43027392151023364,16:40:30
0.26,0.4321114645602814,16:40:30
0.26,0.43027392151023364,16:40:30
